cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio
023135106,AMAZON COM INC,COM,2021-09-30,1751912,533300,-0.045090663711677,0.0,AMZN,0.2413396506202756,1.1467683595934757,Internet Retail,0.1461616827347417,1.1217309111982303,0.0710141287551455,15.809960335022604,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2021-12-31,1778204,533300,0.0150076031216179,0.0,AMZN,0.2413396506202756,1.1467683595934757,Internet Retail,0.1461616827347417,1.1217309111982303,0.0710141287551455,15.809960335022604,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2022-03-31,1738531,533300,-0.0223107135064368,0.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2022-06-30,1132836,10666000,-0.3483947079459613,19.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2022-09-30,1205258,10666000,0.0639298186145214,0.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2022-12-31,895944000,10666000,742.362831858407,0.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2023-03-31,1089812790,10551000,0.2163849414695562,-0.0107819238702419,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2023-06-30,1375428360,10551000,0.2620776454642268,0.0,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000,-0.0757788359111629,-0.0522225381480427,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000,0.0,0.0,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2023-12-31,1519400000,10000000,0.1952485840151039,0.0,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2024-03-31,1803800000,10000000,0.1871791496643411,0.0,AMZN,0.1507120743034055,1.1217309111982303,Internet Retail,0.1461616827347417,1.1217309111982303,,,1.146,44.41452991452992
023135106,AMAZON COM INC,COM,2024-06-30,1932500000,10000000,0.0713493735447388,0.0,AMZN,0.1507120743034055,1.1217309111982303,Internet Retail,0.1461616827347417,1.1217309111982303,,,1.146,44.41452991452992
025816109,AMERICAN EXPRESS CO,COM,2020-06-30,14433339,151610700,,,AXP,0.136399234249913,2.4145927128437172,Credit Services,0.5381198982430107,1.667984998272084,0.0865090096305085,9.365526288089104,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2020-09-30,15198971,151610700,0.0530460761712865,0.0,AXP,0.136399234249913,2.4145927128437172,Credit Services,0.5381198982430107,1.667984998272084,0.0865090096305085,9.365526288089104,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2020-12-31,18331249,151610700,0.2060848724561683,0.0,AXP,0.136399234249913,2.4145927128437172,Credit Services,0.5381198982430107,1.667984998272084,0.0865090096305085,9.365526288089104,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2021-03-31,21443817,151610700,0.1697957405957444,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2021-06-30,25050635,151610700,0.1681985068236686,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2021-09-30,25399340,151610700,0.013920006418999,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2021-12-31,24803511,151610700,-0.023458444195794,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2022-03-31,28351201,151610700,0.1430317667526988,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2022-06-30,21016276,151610700,-0.2587165531364968,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2022-09-30,20453800,151610700,-0.0267638281872583,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2022-12-31,22400480926,151610700,1094.174536076426,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2023-03-31,25008184965,151610700,0.1164128595102289,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2023-06-30,26410583940,151610700,0.0560775992725068,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700,-0.1435706084959815,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700,0.0,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2023-12-31,28402748537,151610700,0.2557141899149016,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2024-03-31,34520240283,151610700,0.215383794213817,0.0,AXP,0.2984638414655879,2.257938785769339,Credit Services,0.5381198982430107,1.667984998272084,,,1.214,22.468382352941177
025816109,AMERICAN EXPRESS CO,COM,2024-06-30,35105457585,151610700,0.0169528745223768,0.0,AXP,0.2984638414655879,2.257938785769339,Credit Services,0.5381198982430107,1.667984998272084,,,1.214,22.468382352941177
037833100,APPLE INC,COM,2020-06-30,89432750,245155566,,,AAPL,,2.0471382998785144,Consumer Electronics,1.665125251055567,2.047138299878514,,,1.24,38.59770114942529
037833100,APPLE INC,COM,2020-09-30,109358868,944295554,0.222805605329144,2.851821801998165,AAPL,,2.0471382998785144,Consumer Electronics,1.665125251055567,2.047138299878514,,,1.24,38.59770114942529
037833100,APPLE INC,COM,2020-12-31,117714016,887135554,0.0764011931798709,-0.0605318957162007,AAPL,,2.0471382998785144,Consumer Electronics,1.665125251055567,2.047138299878514,,,1.24,38.59770114942529
037833100,APPLE INC,COM,2021-03-31,108363609,887135554,-0.079433251177158,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,38.59770114942529
037833100,APPLE INC,COM,2021-06-30,121502087,887135554,0.1212443745759703,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,38.59770114942529
037833100,APPLE INC,COM,2021-09-30,125529681,887135554,0.0331483524229505,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,38.59770114942529
037833100,APPLE INC,COM,2021-12-31,157528660,887135554,0.2549116571084093,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,38.59770114942529
037833100,APPLE INC,COM,2022-03-31,155564138,890923410,-0.0124708862501591,0.0042697601092875,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,38.59770114942529
037833100,APPLE INC,COM,2022-06-30,122337373,894802319,-0.2135888478358681,0.004353807472631,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,38.59770114942529
037833100,APPLE INC,COM,2022-09-30,123661679,894802319,0.0108250321837464,0.0,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,38.59770114942529
037833100,APPLE INC,COM,2022-12-31,116305043218,895136175,939.5099797973792,0.0003731058725608,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,38.59770114942529
037833100,APPLE INC,COM,2023-03-31,150975906991,915560382,0.2981028407170063,0.0228168714106544,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,38.59770114942529
037833100,APPLE INC,COM,2023-06-30,177591247296,915560382,0.1762886597964708,0.0,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,38.59770114942529
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382,-0.1173377326376228,0.0,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,38.59770114942529
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382,0.0,0.0,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,38.59770114942529
037833100,APPLE INC,COM,2023-12-31,174347466800,905560000,0.1122425941399161,-0.0109226897500246,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,38.59770114942529
037833100,APPLE INC,COM,2024-03-31,135360901805,789368450,-0.2236141752476554,-0.1283090573788594,AAPL,1.6459350307287095,2.090588186971027,Consumer Electronics,1.665125251055567,2.047138299878514,0.2397125576994386,62.390164050801054,1.24,38.59770114942529
037833100,APPLE INC,COM,2024-06-30,84248000000,400000000,-0.3776046193799218,-0.4932657873519014,AAPL,1.6459350307287095,2.090588186971027,Consumer Electronics,1.665125251055567,2.047138299878514,0.2397125576994386,62.390164050801054,1.24,38.59770114942529
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645,,,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645,0.0,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-12-31,8851870,223645,0.1077528193236376,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-55.666666666666664
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-03-31,8735574,223645,-0.013138014905325,0.0,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-55.666666666666664
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-06-30,8820558,223645,0.0097284963758534,0.0,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-55.666666666666664
060505104,BANK AMER CORP,COM,2020-06-30,21968954,925008600,,,BAC,0.0655640398059533,2.9300684463073967,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2092180338602562,1.34242509311017,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2020-09-30,24333323,1010100606,0.1076231940765135,0.0919905025747869,BAC,0.0655640398059533,2.9300684463073967,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2092180338602562,1.34242509311017,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2020-12-31,30616150,1010100606,0.2581984795089433,0.0,BAC,0.0655640398059533,2.9300684463073967,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2092180338602562,1.34242509311017,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2021-03-31,39080793,1010100606,0.2764764021602977,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2021-06-30,41646448,1010100606,0.0656500240412214,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2021-09-30,42878771,1010100606,0.0295901105419602,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2021-12-31,44939376,1010100606,0.0480565312844438,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2022-03-31,41636348,1010100606,-0.0734996409384945,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2022-06-30,31444432,1010100606,-0.2447841006612779,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2022-09-30,30505039,1010100606,-0.0298747008691395,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2022-12-31,33454532071,1010100606,1095.6887166084266,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2023-03-31,29539567372,1032852006,-0.1170234481442256,0.0225238950109094,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2023-06-30,29632524052,1032852006,0.0031468531285299,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006,-0.0456605088930546,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006,0.0,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2023-12-31,34776127042,1032852006,0.2297297297411982,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2024-03-31,39165748068,1032852006,0.1262251262395766,0.0,BAC,0.0909150134066642,2.878309146711402,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.325,17.30072463768116
060505104,BANK AMER CORP,COM,2024-06-30,41076524279,1032852006,0.0487869198280723,0.0,BAC,0.0909150134066642,2.878309146711402,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.325,17.30072463768116
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-06-30,2796615,72357453,,,BK,0.0789720748455273,1.5518439300451956,Banks - Diversified,0.0794514163872582,2.540987828550605,0.233777145811789,1.2901384327922971,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-09-30,2484755,72357453,-0.1115133831435503,0.0,BK,0.0789720748455273,1.5518439300451956,Banks - Diversified,0.0794514163872582,2.540987828550605,0.233777145811789,1.2901384327922971,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-12-31,3070849,72357453,0.2358759716752758,0.0,BK,0.0789720748455273,1.5518439300451956,Banks - Diversified,0.0794514163872582,2.540987828550605,0.233777145811789,1.2901384327922971,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-03-31,3421785,72357453,0.1142797968900457,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-06-30,3706871,72357453,0.0833149949514653,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-09-30,3751012,72357453,0.0119078867325028,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-12-31,4202522,72357453,0.1203701827666774,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-03-31,3591100,72357453,-0.1454893038037635,0.0,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-06-30,3018027,72357453,-0.1595814652891871,0.0,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-09-30,2396364,62210878,-0.2059832466707554,-0.1402284710049149,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,18.181208053691275
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-12-31,1141180346,25069867,475.21327394335754,-0.5970179523908986,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,18.181208053691275
067901108,BARRICK GOLD CORPORATION,COM,2020-06-30,563550,20918701,,,GOLD,0.0995672850349171,0.2024334943661368,Gold,0.0995672850349171,0.2024334943661368,0.1845176657403731,1.3151004174148493,0.48,19.08695652173913
067901108,BARRICK GOLD CORPORATION,COM,2020-09-30,337320,12000000,-0.4014373170082512,-0.4263506132622671,GOLD,0.0995672850349171,0.2024334943661368,Gold,0.0995672850349171,0.2024334943661368,0.1845176657403731,1.3151004174148493,0.48,19.08695652173913
09062X103,BIOGEN INC,COM,2020-06-30,172041,643022,,,BIIB,0.3738773679242638,0.6215620092894591,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2975618463918599,2.1474566480865023,-0.061,14.270588235294117
09062X103,BIOGEN INC,COM,2020-09-30,182412,643022,0.0602821420475352,0.0,BIIB,0.3738773679242638,0.6215620092894591,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2975618463918599,2.1474566480865023,-0.061,14.270588235294117
09062X103,BIOGEN INC,COM,2020-12-31,157450,643022,-0.1368440672762757,0.0,BIIB,0.3738773679242638,0.6215620092894591,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2975618463918599,2.1474566480865023,-0.061,14.270588235294117
09062X103,BIOGEN INC,COM,2021-03-31,179885,643022,0.1424896792632581,0.0,BIIB,0.1428112553000128,0.6103871044951451,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1416993725925858,2.108848072862098,-0.061,14.270588235294117
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-09-30,1806963,29971194,,,BMY,-0.238353339326318,1.3599756399978848,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,-0.2120278470294934,3.149894011959177,0.441,-16.40782122905028
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-12-31,2067833,33336016,0.1443693091668174,0.1122685335792761,BMY,-0.238353339326318,1.3599756399978848,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,-0.2120278470294934,3.149894011959177,0.441,-16.40782122905028
