cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
023135106,AMAZON COM INC,COM,2021-06-30,1834637,533300,0.1118520210924001,0.0,AMZN,0.2413396506202756,1.1467683595934757,Internet Retail,0.1461616827347417,1.1217309111982303,0.0710141287551455,15.809960335022604,1.146,52.22793871964652,0.5
023135106,AMAZON COM INC,COM,2021-09-30,1751912,533300,-0.045090663711677,0.0,AMZN,0.2413396506202756,1.1467683595934757,Internet Retail,0.1461616827347417,1.1217309111982303,0.0710141287551455,15.809960335022604,1.146,54.40112776741828,0.5
023135106,AMAZON COM INC,COM,2021-12-31,1778204,533300,0.0150076031216179,0.0,AMZN,0.2413396506202756,1.1467683595934757,Internet Retail,0.1461616827347417,1.1217309111982303,0.0710141287551455,15.809960335022604,1.146,53.92647460914143,0.5
023135106,AMAZON COM INC,COM,2022-03-31,1738531,533300,-0.0223107135064368,0.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,-597.1202281870744,0.5
023135106,AMAZON COM INC,COM,2022-06-30,1132836,10666000,-0.3483947079459613,19.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,-489.39037679321575,0.5
023135106,AMAZON COM INC,COM,2022-09-30,1205258,10666000,0.0639298186145214,0.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,-487.8542960220947,0.5
023135106,AMAZON COM INC,COM,2022-12-31,895944000,10666000,742.362831858407,0.0,AMZN,-0.0186383462404908,1.0855363959381823,Internet Retail,0.1461616827347417,1.1217309111982303,-0.0052958950004183,14.965783820622695,1.146,-382.4495767693939,0.5
023135106,AMAZON COM INC,COM,2023-03-31,1089812790,10551000,0.2163849414695562,-0.0107819238702419,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,33.35265129411972,0.5
023135106,AMAZON COM INC,COM,2023-06-30,1375428360,10551000,0.2620776454642268,0.0,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,39.2511737627537,0.5
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000,-0.0757788359111629,-0.0522225381480427,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,46.28970800720941,0.5
023135106,AMAZON COM INC,COM,2023-09-30,1271200000,10000000,0.0,0.0,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,46.28970800720941,0.5
023135106,AMAZON COM INC,COM,2023-12-31,1519400000,10000000,0.1952485840151039,0.0,AMZN,0.1507120743034055,0.7853126532359133,Internet Retail,0.1461616827347417,1.1217309111982303,0.0529328357559783,10.82673915301647,1.146,48.44610415895046,0.5
023135106,AMAZON COM INC,COM,2024-03-31,1803800000,10000000,0.1871791496643411,0.0,AMZN,0.1507120743034055,1.1217309111982303,Internet Retail,0.1461616827347417,1.1217309111982303,,,1.146,48.44610415895046,
023135106,AMAZON COM INC,COM,2024-06-30,1932500000,10000000,0.0713493735447388,0.0,AMZN,0.1507120743034055,1.1217309111982303,Internet Retail,0.1461616827347417,1.1217309111982303,,,1.146,48.44610415895046,
025816109,AMERICAN EXPRESS CO,COM,2020-06-30,14433339,151610700,,,AXP,0.136399234249913,2.4145927128437172,Credit Services,0.5381198982430107,1.667984998272084,0.0865090096305085,9.365526288089104,1.214,19.446309832129742,0.5009937354002894
025816109,AMERICAN EXPRESS CO,COM,2020-09-30,15198971,151610700,0.0530460761712865,0.0,AXP,0.136399234249913,2.4145927128437172,Credit Services,0.5381198982430107,1.667984998272084,0.0865090096305085,9.365526288089104,1.214,20.89933201493076,0.5009246461604613
025816109,AMERICAN EXPRESS CO,COM,2020-12-31,18331249,151610700,0.2060848724561683,0.0,AXP,0.136399234249913,2.4145927128437172,Credit Services,0.5381198982430107,1.667984998272084,0.0865090096305085,9.365526288089104,1.214,23.5700994289605,0.5008198729294356
025816109,AMERICAN EXPRESS CO,COM,2021-03-31,21443817,151610700,0.1697957405957444,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,10.981312416612676,0.5006844728584354
025816109,AMERICAN EXPRESS CO,COM,2021-06-30,25050635,151610700,0.1681985068236686,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,13.043332437522125,0.5005762645514563
025816109,AMERICAN EXPRESS CO,COM,2021-09-30,25399340,151610700,0.013920006418999,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,14.008957636933076,0.5005365431577604
025816109,AMERICAN EXPRESS CO,COM,2021-12-31,24803511,151610700,-0.023458444195794,0.0,AXP,0.3634395995851558,2.502457451954728,Credit Services,0.5381198982430107,1.667984998272084,0.1868032539921663,9.706328908573749,1.214,14.329510446915435,0.5005245405960536
025816109,AMERICAN EXPRESS CO,COM,2022-03-31,28351201,151610700,0.1430317667526988,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,16.279625855229288,0.5004952561830399
025816109,AMERICAN EXPRESS CO,COM,2022-06-30,21016276,151610700,-0.2587165531364968,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,15.066347322029127,0.5634378421394065
025816109,AMERICAN EXPRESS CO,COM,2022-09-30,20453800,151610700,-0.0267638281872583,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,13.77103658356378,0.5007080151780257
025816109,AMERICAN EXPRESS CO,COM,2022-12-31,22400480926,151610700,1094.174536076426,0.0,AXP,0.304075108251386,2.2458418887135285,Credit Services,0.5381198982430107,1.667984998272084,0.1429604261796042,8.710989284344624,1.214,13.501057170845575,0.5007221733161304
025816109,AMERICAN EXPRESS CO,COM,2023-03-31,25008184965,151610700,0.1164128595102289,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,13.635946930314509,0.5006415967372673
025816109,AMERICAN EXPRESS CO,COM,2023-06-30,26410583940,151610700,0.0560775992725068,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,13.29790682770637,0.546912969021023
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700,-0.1435706084959815,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,13.55272649517099,0.5007448497617402
025816109,AMERICAN EXPRESS CO,COM,2023-09-30,22618800333,151610700,0.0,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,13.55272649517099,0.5007448497617402
025816109,AMERICAN EXPRESS CO,COM,2023-12-31,28402748537,151610700,0.2557141899149016,0.0,AXP,0.2984638414655879,1.97800901422105,Credit Services,0.5381198982430107,1.667984998272084,0.138727366101751,7.672140863436576,1.214,13.378787422218966,0.50075453363869
025816109,AMERICAN EXPRESS CO,COM,2024-03-31,34520240283,151610700,0.215383794213817,0.0,AXP,0.2984638414655879,2.257938785769339,Credit Services,0.5381198982430107,1.667984998272084,,,1.214,13.378787422218966,
025816109,AMERICAN EXPRESS CO,COM,2024-06-30,35105457585,151610700,0.0169528745223768,0.0,AXP,0.2984638414655879,2.257938785769339,Credit Services,0.5381198982430107,1.667984998272084,,,1.214,13.378787422218966,
037833100,APPLE INC,COM,2020-06-30,89432750,245155566,,,AAPL,,2.0471382998785144,Consumer Electronics,1.665125251055567,2.047138299878514,,,1.24,,0.0200286637227324
037833100,APPLE INC,COM,2020-09-30,109358868,944295554,0.222805605329144,2.851821801998165,AAPL,,2.0471382998785144,Consumer Electronics,1.665125251055567,2.047138299878514,,,1.24,,0.0003865463360965
037833100,APPLE INC,COM,2020-12-31,117714016,887135554,0.0764011931798709,-0.0605318957162007,AAPL,,2.0471382998785144,Consumer Electronics,1.665125251055567,2.047138299878514,,,1.24,,0.0003495986417525
037833100,APPLE INC,COM,2021-03-31,108363609,887135554,-0.079433251177158,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,20.083456829044273,0.5003259254364688
037833100,APPLE INC,COM,2021-06-30,121502087,887135554,0.1212443745759703,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,20.217866115585615,0.5222986678521434
037833100,APPLE INC,COM,2021-09-30,125529681,887135554,0.0331483524229505,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,23.06688968835284,0.5003045344967053
037833100,APPLE INC,COM,2021-12-31,157528660,887135554,0.2549116571084093,0.0,AAPL,1.5007132667617689,1.8871294539229673,Consumer Electronics,1.665125251055567,2.047138299878514,0.2588179335569424,56.31827298610113,1.24,24.722083710723467,0.50028414530053
037833100,APPLE INC,COM,2022-03-31,155564138,890923410,-0.0124708862501591,0.0042697601092875,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,25.085455688159364,0.5002656551237303
037833100,APPLE INC,COM,2022-06-30,122337373,894802319,-0.2135888478358681,0.004353807472631,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,22.765976027100074,0.5139423901736184
037833100,APPLE INC,COM,2022-09-30,123661679,894802319,0.0108250321837464,0.0,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,23.469084536908408,0.5002968583100817
037833100,APPLE INC,COM,2022-12-31,116305043218,895136175,939.5099797973792,0.0003731058725608,AAPL,1.969588727502368,2.349601303441743,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530964070519973,70.11998426533629,1.24,21.39448561753425,0.5003256443247108
037833100,APPLE INC,COM,2023-03-31,150975906991,915560382,0.2981028407170063,0.0228168714106544,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,22.731466818345112,0.5003153640159792
037833100,APPLE INC,COM,2023-06-30,177591247296,915560382,0.1762886597964708,0.0,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,26.83349577895562,0.5133222480865804
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382,-0.1173377326376228,0.0,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,28.40965782661769,0.500263303722758
037833100,APPLE INC,COM,2023-09-30,156753093002,915560382,0.0,0.0,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,28.40965782661769,0.500263303722758
037833100,APPLE INC,COM,2023-12-31,174347466800,905560000,0.1122425941399161,-0.0109226897500246,AAPL,1.5607601454639075,1.9157950189553632,Consumer Electronics,1.665125251055567,2.047138299878514,0.2530623426432028,57.17374960082901,1.24,28.617770784127867,0.5002613889422244
037833100,APPLE INC,COM,2024-03-31,135360901805,789368450,-0.2236141752476554,-0.1283090573788594,AAPL,1.6459350307287095,2.090588186971027,Consumer Electronics,1.665125251055567,2.047138299878514,0.2397125576994386,62.390164050801054,1.24,29.199093872690213,0.5002650919669903
037833100,APPLE INC,COM,2024-06-30,84248000000,400000000,-0.3776046193799218,-0.4932657873519014,AAPL,1.6459350307287095,2.090588186971027,Consumer Electronics,1.665125251055567,2.047138299878514,0.2397125576994386,62.390164050801054,1.24,29.9874897909954,0.5127688775845543
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645,,,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-15.369666805553925,0.5
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-09-30,7990835,223645,0.0,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-15.369666805553925,0.5
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2023-12-31,8851870,223645,0.1077528193236376,0.0,BATRK,-0.2370312355159034,1.4084926550850647,Entertainment,0.0068330337361632,-1.5448378492060049,-0.1955680564162037,3.855056702932479,0.934,-14.807081028586492,0.5
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-03-31,8735574,223645,-0.013138014905325,0.0,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-14.807081028586492,
047726302,ATLANTA BRAVES HLDGS INC,COM SER C,2024-06-30,8820558,223645,0.0097284963758534,0.0,BATRK,-0.2370312355159034,1.408492655085065,Entertainment,0.0068330337361632,-1.5448378492060049,,,0.934,-14.807081028586492,
060505104,BANK AMER CORP,COM,2020-06-30,21968954,925008600,,,BAC,0.0655640398059533,2.9300684463073967,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2092180338602562,1.34242509311017,1.325,9.048600619289584,0.5017059726104758
060505104,BANK AMER CORP,COM,2020-09-30,24333323,1010100606,0.1076231940765135,0.0919905025747869,BAC,0.0655640398059533,2.9300684463073967,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2092180338602562,1.34242509311017,1.325,9.623853965534948,0.501604000340065
060505104,BANK AMER CORP,COM,2020-12-31,30616150,1010100606,0.2581984795089433,0.0,BAC,0.0655640398059533,2.9300684463073967,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2092180338602562,1.34242509311017,1.325,10.397713954464615,0.5014846210591605
060505104,BANK AMER CORP,COM,2021-03-31,39080793,1010100606,0.2764764021602977,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,7.532168863605627,0.5011468049737628
060505104,BANK AMER CORP,COM,2021-06-30,41646448,1010100606,0.0656500240412214,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,9.008553420782976,0.5009588585702975
060505104,BANK AMER CORP,COM,2021-09-30,42878771,1010100606,0.0295901105419602,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,8.903450478091141,0.5511318739220793
060505104,BANK AMER CORP,COM,2021-12-31,44939376,1010100606,0.0480565312844438,0.0,BAC,0.1184080928365658,2.9610761837476764,Banks - Diversified,0.0794514163872582,2.540987828550605,0.3588477550974605,1.356631438655736,1.325,10.117758842960477,0.5009960292295043
060505104,BANK AMER CORP,COM,2022-03-31,41636348,1010100606,-0.0734996409384945,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,11.718605849485863,0.500998980670674
060505104,BANK AMER CORP,COM,2022-06-30,31444432,1010100606,-0.2447841006612779,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,9.4577497992764,0.5012377850067061
060505104,BANK AMER CORP,COM,2022-09-30,30505039,1010100606,-0.0298747008691395,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,8.774217152108543,0.5156834596175212
060505104,BANK AMER CORP,COM,2022-12-31,33454532071,1010100606,1095.6887166084266,0.0,BAC,0.1007624534676442,2.92714049070817,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2899210110584518,1.341083636028214,1.325,9.076326513681066,0.5013512207854661
060505104,BANK AMER CORP,COM,2023-03-31,29539567372,1032852006,-0.1170234481442256,0.0225238950109094,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,9.122370940085563,0.5013957631409398
060505104,BANK AMER CORP,COM,2023-06-30,29632524052,1032852006,0.0031468531285299,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,7.922592332996698,0.5016071342270336
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006,-0.0456605088930546,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,8.27780007474846,0.5289507316136817
060505104,BANK AMER CORP,COM,2023-09-30,28279487924,1032852006,0.0,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,8.27780007474846,0.5289507316136817
060505104,BANK AMER CORP,COM,2023-12-31,34776127042,1032852006,0.2297297297411982,0.0,BAC,0.0909150134066642,2.7419748621273734,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2689666365729704,1.2562491037490655,1.325,8.220761468768957,0.5016896469592499
060505104,BANK AMER CORP,COM,2024-03-31,39165748068,1032852006,0.1262251262395766,0.0,BAC,0.0909150134066642,2.878309146711402,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.325,8.220761468768957,
060505104,BANK AMER CORP,COM,2024-06-30,41076524279,1032852006,0.0487869198280723,0.0,BAC,0.0909150134066642,2.878309146711402,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.325,8.220761468768957,
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-06-30,2796615,72357453,,,BK,0.0789720748455273,1.5518439300451956,Banks - Diversified,0.0794514163872582,2.540987828550605,0.233777145811789,1.2901384327922971,1.06,6.362211272129189,0.5019589172111354
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-09-30,2484755,72357453,-0.1115133831435503,0.0,BK,0.0789720748455273,1.5518439300451956,Banks - Diversified,0.0794514163872582,2.540987828550605,0.233777145811789,1.2901384327922971,1.06,6.4174560460864845,0.5019420539134665
064058100,BANK OF NEW YORK MELLON CORP,COM,2020-12-31,3070849,72357453,0.2358759716752758,0.0,BK,0.0789720748455273,1.5518439300451956,Banks - Diversified,0.0794514163872582,2.540987828550605,0.233777145811789,1.2901384327922971,1.06,6.791112461755117,0.5018351994175217
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-03-31,3421785,72357453,0.1142797968900457,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,7.554158774731996,0.501587501900293
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-06-30,3706871,72357453,0.0833149949514653,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,8.652009573333059,0.5013860642754959
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-09-30,3751012,72357453,0.0119078867325028,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,9.066477426551035,0.530482962746961
064058100,BANK OF NEW YORK MELLON CORP,COM,2021-12-31,4202522,72357453,0.1203701827666774,0.0,BK,0.0873495375749407,1.6516243862992053,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2404528881212819,1.37309174978668,1.06,10.071845001663847,0.5013058958591781
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-03-31,3591100,72357453,-0.1454893038037635,0.0,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,14.6934759388462,0.5013077525266656
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-06-30,3018027,72357453,-0.1595814652891871,0.0,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,11.63076811559884,0.501652120561459
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-09-30,2396364,62210878,-0.2059832466707554,-0.1402284710049149,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,11.185619247534229,0.5283400340868688
064058100,BANK OF NEW YORK MELLON CORP,COM,2022-12-31,1141180346,25069867,475.21327394335754,-0.5970179523908986,BK,0.063165905631659,1.744881520106054,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1604714980666084,1.4506218480954485,1.06,11.317790294313149,0.5018476141609984
067901108,BARRICK GOLD CORPORATION,COM,2020-06-30,563550,20918701,,,GOLD,0.0995672850349171,0.2024334943661368,Gold,0.0995672850349171,0.2024334943661368,0.1845176657403731,1.3151004174148493,0.48,16.438935108305323,0.5006405780945634
