cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030,-0.11264514906091028,0.0
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030,0.0,0.0
14040H105,CAPITAL ONE FINL CORP,COM,2023-12-31,1635201454,12471030,0.35105615639264864,0.0
14040H105,CAPITAL ONE FINL CORP,COM,2024-03-31,1856811657,12471030,0.13552471009483336,0.0
14040H105,CAPITAL ONE FINL CORP,COM,2024-06-30,1359447750,9819052,-0.26785910413960745,-0.21265108014334022
150870103,CELANESE CORP DEL,COM,2022-03-31,1125958,7880998,,
150870103,CELANESE CORP DEL,COM,2022-06-30,1076922,9156714,-0.04355046991095579,0.16187239230361428
150870103,CELANESE CORP DEL,COM,2022-09-30,877219,9710183,-0.18543868543868547,0.06044406323054319
150870103,CELANESE CORP DEL,COM,2022-12-31,992769110,9710183,1130.7232184893396,0.0
150870103,CELANESE CORP DEL,COM,2023-03-31,960302652,8819016,-0.03270292928433283,-0.09177654015377468
150870103,CELANESE CORP DEL,COM,2023-06-30,620518352,5358535,-0.3538304297008231,-0.39238856126352417
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-06-30,2659074,5213461,,
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-09-30,3254972,5213461,0.224099818207391,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-12-31,3448965,5213461,0.05959897658105806,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-03-31,3216810,5213461,-0.06731149779716528,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-06-30,3761251,5213461,0.16924872777689703,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-09-30,3056207,4200626,-0.18744933534082142,-0.19427305584524368
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-12-31,2496355,3828941,-0.18318523581681478,-0.088483240355128
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-03-31,2088764,3828941,-0.16327445415415676,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-06-30,1793974,3828941,-0.1411313101910987,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-09-30,1161509,3828941,-0.3525497025040497,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-12-31,1298393893,3828941,1116.8509103244141,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-03-31,1369267591,3828941,0.054585668018079625,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-06-30,1406638055,3828941,0.027292301552764853,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941,0.19721261984483984,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941,0.0,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-12-31,1488232788,3828941,-0.11627483983530607,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-03-31,1112805123,3828941,-0.25226407321970656,0.0
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-06-30,1144700201,3828941,0.028661872003261868,0.0
166764100,CHEVRON CORP NEW,COM,2020-09-30,3187639,44272770,,
166764100,CHEVRON CORP NEW,COM,2020-12-31,4095738,48498965,0.2848813808589994,0.09545811115952318
166764100,CHEVRON CORP NEW,COM,2021-03-31,2480617,23672271,-0.3943418744070055,-0.511901522022171
166764100,CHEVRON CORP NEW,COM,2021-06-30,2421999,23123920,-0.023630411304929377,-0.023164275197761985
166764100,CHEVRON CORP NEW,COM,2021-09-30,2911972,28703519,0.20230107444305312,0.24129122570913575
166764100,CHEVRON CORP NEW,COM,2021-12-31,4488055,38245036,0.5412424982108344,0.3324162796903056
166764100,CHEVRON CORP NEW,COM,2022-03-31,25918973,159178117,4.775101463774397,3.1620595415310895
166764100,CHEVRON CORP NEW,COM,2022-06-30,23373304,161440149,-0.09821643010315262,0.01421069706459721
166764100,CHEVRON CORP NEW,COM,2022-09-30,23757173,165359318,0.0164233948268504,0.024276296969968802
166764100,CHEVRON CORP NEW,COM,2022-12-31,29252521137,162975771,1230.3132179910463,-0.014414349483468425
166764100,CHEVRON CORP NEW,COM,2023-03-31,21603623200,132407595,-0.26147824665017694,-0.18756270218841298
166764100,CHEVRON CORP NEW,COM,2023-06-30,19372950883,123120120,-0.1032545465336574,-0.07014306845464569
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289,-0.040411210286347754,-0.10454693351500954
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289,0.0,0.0
166764100,CHEVRON CORP NEW,COM,2023-12-31,18808080506,126093326,0.011727446757952453,0.1437213869142222
166764100,CHEVRON CORP NEW,COM,2024-03-31,19398897853,122980207,0.031412952896044954,-0.02468900693443521
166764100,CHEVRON CORP NEW,COM,2024-06-30,18553059728,118610534,-0.043602380475919245,-0.03553151443305014
172967424,CITIGROUP INC,COM NEW,2022-03-31,2945319,55155797,,
172967424,CITIGROUP INC,COM NEW,2022-06-30,2536616,55155797,-0.13876357705226494,0.0
172967424,CITIGROUP INC,COM NEW,2022-09-30,2298341,55155797,-0.0939342021023285,0.0
172967424,CITIGROUP INC,COM NEW,2022-12-31,2494696699,55155797,1084.4336667187333,0.0
172967424,CITIGROUP INC,COM NEW,2023-03-31,2590428532,55244797,0.0383741370397348,0.0016136109863482684
172967424,CITIGROUP INC,COM NEW,2023-06-30,2543470454,55244797,-0.01812753273055745,0.0
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797,-0.10664639432843204,0.0
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797,0.0,0.0
172967424,CITIGROUP INC,COM NEW,2023-12-31,2841792358,55244797,0.2506686116451087,0.0
172967424,CITIGROUP INC,COM NEW,2024-03-31,3493680962,55244797,0.22939346788123083,0.0
172967424,CITIGROUP INC,COM NEW,2024-06-30,3505834818,55244797,0.0034788110683816598,0.0
191216100,COCA COLA CO,COM,2020-06-30,17871999,400000000,,
191216100,COCA COLA CO,COM,2020-09-30,19748000,400000000,0.10496872789663869,0.0
191216100,COCA COLA CO,COM,2020-12-31,21935999,400000000,0.11079597933968,0.0
191216100,COCA COLA CO,COM,2021-03-31,21083999,400000000,-0.03884026435267429,0.0
191216100,COCA COLA CO,COM,2021-06-30,21644001,400000000,0.02656052108520779,0.0
191216100,COCA COLA CO,COM,2021-09-30,20988000,400000000,-0.030308675369216664,0.0
191216100,COCA COLA CO,COM,2021-12-31,23684001,400000000,0.12845440251572326,0.0
191216100,COCA COLA CO,COM,2022-03-31,24799999,400000000,0.04712033241342972,0.0
191216100,COCA COLA CO,COM,2022-06-30,25164000,400000000,0.01467746026925254,0.0
191216100,COCA COLA CO,COM,2022-09-30,22407999,400000000,-0.10952157844539823,0.0
191216100,COCA COLA CO,COM,2022-12-31,25444000000,400000000,1134.4873766283192,0.0
191216100,COCA COLA CO,COM,2023-03-31,24812000000,400000000,-0.024838861814180158,0.0
191216100,COCA COLA CO,COM,2023-06-30,24088000000,400000000,-0.02917942930839912,0.0
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000,-0.07040850215875127,0.0
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000,0.0,0.0
191216100,COCA COLA CO,COM,2023-12-31,23572000000,400000000,0.052697391925687675,0.0
191216100,COCA COLA CO,COM,2024-03-31,24472000000,400000000,0.038180892584422255,0.0
191216100,COCA COLA CO,COM,2024-06-30,25460000000,400000000,0.04037267080745344,0.0
22160K105,COSTCO WHSL CORP NEW,COM,2020-06-30,1313919,4333363,,
23331A109,D R HORTON INC,COM,2023-06-30,726454496,5969714,,
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714,-0.11685430191074209,0.0
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714,0.0,0.0
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-06-30,3014883,38095570,,
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-09-30,3091586,36095570,0.02544145162515421,-0.05249954259773515
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-12-31,4237620,36095570,0.3706945237816448,0.0
23918K108,DAVITA INC,COM,2021-03-31,3890020,36095570,-0.08202717563160455,0.0
23918K108,DAVITA INC,COM,2021-06-30,4346990,36095570,0.11747240374085477,0.0
23918K108,DAVITA INC,COM,2021-09-30,4196471,36095570,-0.03462602858529695,0.0
23918K108,DAVITA INC,COM,2021-12-31,4106232,36095570,-0.021503544287569287,0.0
23918K108,DAVITA INC,COM,2022-03-31,4082770,36095570,-0.005713754118130687,0.0
23918K108,DAVITA INC,COM,2022-06-30,2886202,36095570,-0.2930774939563091,0.0
23918K108,DAVITA INC,COM,2022-09-30,2987630,36095570,0.035142377421954585,0.0
23918K108,DAVITA INC,COM,2022-12-31,2695256212,36095570,901.138555309727,0.0
23918K108,DAVITA INC,COM,2023-03-31,2927711683,36095570,0.08624614979646328,0.0
23918K108,DAVITA INC,COM,2023-06-30,3626521918,36095570,0.23868820111546474,0.0
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570,-0.05912212606128253,0.0
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570,0.0,0.0
23918K108,DAVITA INC,COM,2023-12-31,3781371913,36095570,0.10821961279519088,0.0
23918K108,DAVITA INC,COM,2024-03-31,4982993438,36095570,0.3177739594640079,0.0
23918K108,DAVITA INC,COM,2024-06-30,5001763135,36095570,0.003766751297897164,0.0
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-03-31,41263745,227750,,
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-06-30,39510070,227750,-0.042499172094050075,0.0
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750,-0.1400737837214665,0.0
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750,0.0,0.0
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-12-31,33174065,227750,-0.02359565625418958,0.0
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-03-31,33875535,227750,0.021145132500343333,0.0
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-06-30,28714720,227750,-0.15234637622697322,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-09-30,98669,816863,,
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-12-31,109691,843709,0.1117068177441749,0.03286475210653439
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-03-31,387180,4780000,2.529733524172448,4.665460484598363
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-06-30,300949,4780000,-0.22271553282710888,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-09-30,335843,4780000,0.1159465557287116,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-12-31,332831400,4780000,990.0327146910907,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-03-31,469491600,4780000,0.41059887979319254,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-06-30,496928800,4780000,0.058440236204438945,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000,-0.12947287418237785,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000,0.0,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-12-31,533256800,4780000,0.23270718232044207,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-03-31,619583600,4780000,0.16188598063822157,0.0
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-06-30,395440057,3977870,-0.361764809462355,-0.1678096234309624
37045V100,GENERAL MTRS CO,COM,2020-06-30,1889429,74681000,,
37045V100,GENERAL MTRS CO,COM,2020-09-30,2367201,80000000,0.2528658128990293,0.07122293488303577
37045V100,GENERAL MTRS CO,COM,2020-12-31,3018899,72500000,0.2753031956306202,-0.09375
37045V100,GENERAL MTRS CO,COM,2021-03-31,3849820,67000000,0.27523974800084394,-0.07586206896551728
37045V100,GENERAL MTRS CO,COM,2021-06-30,3550200,60000000,-0.07782701528902647,-0.10447761194029848
37045V100,GENERAL MTRS CO,COM,2021-09-30,3162600,60000000,-0.10917694777759002,0.0
37045V100,GENERAL MTRS CO,COM,2021-12-31,3517800,60000000,0.11231265414532343,0.0
37045V100,GENERAL MTRS CO,COM,2022-03-31,2713886,62045847,-0.22852748877139117,0.034097449999999974
37045V100,GENERAL MTRS CO,COM,2022-06-30,1679385,52877359,-0.38118808232917667,-0.14776956788098972
37045V100,GENERAL MTRS CO,COM,2022-09-30,1604500,50000000,-0.04459072815346099,-0.054415709377618526
37045V100,GENERAL MTRS CO,COM,2022-12-31,1682000000,50000000,1047.3016516048613,0.0
37045V100,GENERAL MTRS CO,COM,2023-03-31,1467200000,40000000,-0.12770511296076104,-0.19999999999999996
37045V100,GENERAL MTRS CO,COM,2023-06-30,848320000,22000000,-0.42181025081788437,-0.44999999999999996
37959E102,GLOBE LIFE INC,COM,2020-06-30,471636,6353727,,
37959E102,GLOBE LIFE INC,COM,2020-09-30,507663,6353727,0.07638729867949001,0.0
37959E102,GLOBE LIFE INC,COM,2020-12-31,603350,6353727,0.18848527468025056,0.0
37959E102,GLOBE LIFE INC,COM,2021-03-31,613961,6353727,0.017586806994281945,0.0
37959E102,GLOBE LIFE INC,COM,2021-06-30,605193,6353727,-0.0142810373948834,0.0
37959E102,GLOBE LIFE INC,COM,2021-09-30,565672,6353727,-0.06530313470248339,0.0
37959E102,GLOBE LIFE INC,COM,2021-12-31,595471,6353727,0.052678937617559374,0.0
37959E102,GLOBE LIFE INC,COM,2022-03-31,639185,6353727,0.07341079582381016,0.0
37959E102,GLOBE LIFE INC,COM,2022-06-30,619297,6353727,-0.03111462252712438,0.0
37959E102,GLOBE LIFE INC,COM,2022-09-30,633467,6353727,0.022880782564746793,0.0
37959E102,GLOBE LIFE INC,COM,2022-12-31,765941790,6353727,1208.1265843366741,0.0
37959E102,GLOBE LIFE INC,COM,2023-03-31,699037045,6353727,-0.08734964702735437,0.0
37959E102,GLOBE LIFE INC,COM,2023-06-30,275757222,2515574,-0.6055184428745117,-0.6040789917476781
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014,-0.6723344130584548,-0.6696523338212272
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014,0.0,0.0
40434L105,HP INC,COM,2022-03-31,3792480,104476035,,
40434L105,HP INC,COM,2022-06-30,3424725,104476035,-0.0969695291735223,0.0
40434L105,HP INC,COM,2022-09-30,2603542,104476035,-0.23978071231996734,0.0
40434L105,HP INC,COM,2022-12-31,2807271061,104476035,1077.2507295830064,0.0
40434L105,HP INC,COM,2023-03-31,3549965209,120952818,0.2645608962803325,0.15770873195943924
40434L105,HP INC,COM,2023-06-30,3714461041,120952818,0.04633730820318016,0.0
40434L105,HP INC,COM,2023-09-30,2634739200,102519035,-0.2906806207097328,-0.15240474182255104
40434L105,HP INC,COM,2023-09-30,2634739200,102519035,0.0,0.0
40434L105,HP INC,COM,2023-12-31,687638195,22852715,-0.7390109066582378,-0.7770880793015658
422806208,HEICO CORP NEW,CL A,2024-06-30,185373840,1044242,,
46625H100,JPMORGAN CHASE & CO,COM,2020-06-30,2088925,22208427,,
46625H100,JPMORGAN CHASE & CO,COM,2020-09-30,93119,967267,-0.955422525940376,-0.956445947297393
47233W109,JEFFERIES FINL GROUP INC,COM,2022-09-30,12790,433558,,
