cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt
150870103,CELANESE CORP DEL,COM,2022-03-31,1125958,7880998
150870103,CELANESE CORP DEL,COM,2022-06-30,1076922,9156714
150870103,CELANESE CORP DEL,COM,2022-09-30,877219,9710183
150870103,CELANESE CORP DEL,COM,2022-12-31,992769110,9710183
150870103,CELANESE CORP DEL,COM,2023-03-31,960302652,8819016
150870103,CELANESE CORP DEL,COM,2023-06-30,620518352,5358535
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-06-30,2659074,5213461
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-09-30,3254972,5213461
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-12-31,3448965,5213461
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-03-31,3216810,5213461
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-06-30,3761251,5213461
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-09-30,3056207,4200626
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-12-31,2496355,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-03-31,2088764,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-06-30,1793974,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-09-30,1161509,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-12-31,1298393893,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-03-31,1369267591,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-06-30,1406638055,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-12-31,1488232788,3828941
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-03-31,1112805123,3828941
166764100,CHEVRON CORP NEW,COM,2020-09-30,3187639,44272770
166764100,CHEVRON CORP NEW,COM,2020-12-31,4095738,48498965
166764100,CHEVRON CORP NEW,COM,2021-03-31,2480617,23672271
166764100,CHEVRON CORP NEW,COM,2021-06-30,2421999,23123920
166764100,CHEVRON CORP NEW,COM,2021-09-30,2911972,28703519
166764100,CHEVRON CORP NEW,COM,2021-12-31,4488055,38245036
166764100,CHEVRON CORP NEW,COM,2022-03-31,25918973,159178117
166764100,CHEVRON CORP NEW,COM,2022-06-30,23373304,161440149
166764100,CHEVRON CORP NEW,COM,2022-09-30,23757173,165359318
166764100,CHEVRON CORP NEW,COM,2022-12-31,29252521137,162975771
166764100,CHEVRON CORP NEW,COM,2023-03-31,21603623200,132407595
166764100,CHEVRON CORP NEW,COM,2023-06-30,19372950883,123120120
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289
166764100,CHEVRON CORP NEW,COM,2023-12-31,18808080506,126093326
166764100,CHEVRON CORP NEW,COM,2024-03-31,19398897853,122980207
172967424,CITIGROUP INC,COM NEW,2022-03-31,2945319,55155797
172967424,CITIGROUP INC,COM NEW,2022-06-30,2536616,55155797
172967424,CITIGROUP INC,COM NEW,2022-09-30,2298341,55155797
172967424,CITIGROUP INC,COM NEW,2022-12-31,2494696699,55155797
172967424,CITIGROUP INC,COM NEW,2023-03-31,2590428532,55244797
172967424,CITIGROUP INC,COM NEW,2023-06-30,2543470454,55244797
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797
172967424,CITIGROUP INC,COM NEW,2023-12-31,2841792358,55244797
172967424,CITIGROUP INC,COM NEW,2024-03-31,3493680962,55244797
191216100,COCA COLA CO,COM,2020-06-30,17871999,400000000
191216100,COCA COLA CO,COM,2020-09-30,19748000,400000000
191216100,COCA COLA CO,COM,2020-12-31,21935999,400000000
191216100,COCA COLA CO,COM,2021-03-31,21083999,400000000
191216100,COCA COLA CO,COM,2021-06-30,21644001,400000000
191216100,COCA COLA CO,COM,2021-09-30,20988000,400000000
191216100,COCA COLA CO,COM,2021-12-31,23684001,400000000
191216100,COCA COLA CO,COM,2022-03-31,24799999,400000000
191216100,COCA COLA CO,COM,2022-06-30,25164000,400000000
191216100,COCA COLA CO,COM,2022-09-30,22407999,400000000
191216100,COCA COLA CO,COM,2022-12-31,25444000000,400000000
191216100,COCA COLA CO,COM,2023-03-31,24812000000,400000000
191216100,COCA COLA CO,COM,2023-06-30,24088000000,400000000
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000
191216100,COCA COLA CO,COM,2023-12-31,23572000000,400000000
191216100,COCA COLA CO,COM,2024-03-31,24472000000,400000000
22160K105,COSTCO WHSL CORP NEW,COM,2020-06-30,1313919,4333363
23331A109,D R HORTON INC,COM,2023-06-30,726454496,5969714
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-06-30,3014883,38095570
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-09-30,3091586,36095570
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-12-31,4237620,36095570
23918K108,DAVITA INC,COM,2021-03-31,3890020,36095570
23918K108,DAVITA INC,COM,2021-06-30,4346990,36095570
23918K108,DAVITA INC,COM,2021-09-30,4196471,36095570
23918K108,DAVITA INC,COM,2021-12-31,4106232,36095570
23918K108,DAVITA INC,COM,2022-03-31,4082770,36095570
23918K108,DAVITA INC,COM,2022-06-30,2886202,36095570
23918K108,DAVITA INC,COM,2022-09-30,2987630,36095570
23918K108,DAVITA INC,COM,2022-12-31,2695256212,36095570
23918K108,DAVITA INC,COM,2023-03-31,2927711683,36095570
23918K108,DAVITA INC,COM,2023-06-30,3626521918,36095570
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570
23918K108,DAVITA INC,COM,2023-12-31,3781371913,36095570
23918K108,DAVITA INC,COM,2024-03-31,4982993438,36095570
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-03-31,41263745,227750
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-06-30,39510070,227750
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-12-31,33174065,227750
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-03-31,33875535,227750
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-09-30,98669,816863
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-12-31,109691,843709
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-03-31,387180,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-06-30,300949,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-09-30,335843,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-12-31,332831400,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-03-31,469491600,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-06-30,496928800,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-12-31,533256800,4780000
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-03-31,619583600,4780000
37045V100,GENERAL MTRS CO,COM,2020-06-30,1889429,74681000
37045V100,GENERAL MTRS CO,COM,2020-09-30,2367201,80000000
37045V100,GENERAL MTRS CO,COM,2020-12-31,3018899,72500000
37045V100,GENERAL MTRS CO,COM,2021-03-31,3849820,67000000
37045V100,GENERAL MTRS CO,COM,2021-06-30,3550200,60000000
37045V100,GENERAL MTRS CO,COM,2021-09-30,3162600,60000000
37045V100,GENERAL MTRS CO,COM,2021-12-31,3517800,60000000
37045V100,GENERAL MTRS CO,COM,2022-03-31,2713886,62045847
37045V100,GENERAL MTRS CO,COM,2022-06-30,1679385,52877359
37045V100,GENERAL MTRS CO,COM,2022-09-30,1604500,50000000
37045V100,GENERAL MTRS CO,COM,2022-12-31,1682000000,50000000
37045V100,GENERAL MTRS CO,COM,2023-03-31,1467200000,40000000
37045V100,GENERAL MTRS CO,COM,2023-06-30,848320000,22000000
37959E102,GLOBE LIFE INC,COM,2020-06-30,471636,6353727
37959E102,GLOBE LIFE INC,COM,2020-09-30,507663,6353727
37959E102,GLOBE LIFE INC,COM,2020-12-31,603350,6353727
37959E102,GLOBE LIFE INC,COM,2021-03-31,613961,6353727
37959E102,GLOBE LIFE INC,COM,2021-06-30,605193,6353727
37959E102,GLOBE LIFE INC,COM,2021-09-30,565672,6353727
37959E102,GLOBE LIFE INC,COM,2021-12-31,595471,6353727
37959E102,GLOBE LIFE INC,COM,2022-03-31,639185,6353727
37959E102,GLOBE LIFE INC,COM,2022-06-30,619297,6353727
37959E102,GLOBE LIFE INC,COM,2022-09-30,633467,6353727
37959E102,GLOBE LIFE INC,COM,2022-12-31,765941790,6353727
37959E102,GLOBE LIFE INC,COM,2023-03-31,699037045,6353727
37959E102,GLOBE LIFE INC,COM,2023-06-30,275757222,2515574
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014
40434L105,HP INC,COM,2022-03-31,3792480,104476035
40434L105,HP INC,COM,2022-06-30,3424725,104476035
40434L105,HP INC,COM,2022-09-30,2603542,104476035
40434L105,HP INC,COM,2022-12-31,2807271061,104476035
40434L105,HP INC,COM,2023-03-31,3549965209,120952818
40434L105,HP INC,COM,2023-06-30,3714461041,120952818
40434L105,HP INC,COM,2023-09-30,2634739200,102519035
40434L105,HP INC,COM,2023-09-30,2634739200,102519035
40434L105,HP INC,COM,2023-12-31,687638195,22852715
46625H100,JPMORGAN CHASE & CO,COM,2020-06-30,2088925,22208427
46625H100,JPMORGAN CHASE & CO,COM,2020-09-30,93119,967267
47233W109,JEFFERIES FINL GROUP INC,COM,2022-09-30,12790,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2022-12-31,14862368,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2023-03-31,13761131,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2023-06-30,14381119,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2023-12-31,17520079,433558
47233W109,JEFFERIES FINL GROUP INC,COM,2024-03-31,19119908,433558
478160104,JOHNSON & JOHNSON,COM,2020-06-30,46000,327100
478160104,JOHNSON & JOHNSON,COM,2020-09-30,48699,327100
478160104,JOHNSON & JOHNSON,COM,2020-12-31,51479,327100
478160104,JOHNSON & JOHNSON,COM,2021-03-31,53759,327100
478160104,JOHNSON & JOHNSON,COM,2021-06-30,53886,327100
478160104,JOHNSON & JOHNSON,COM,2021-09-30,52827,327100
478160104,JOHNSON & JOHNSON,COM,2021-12-31,55957,327100
478160104,JOHNSON & JOHNSON,COM,2022-03-31,57972,327100
478160104,JOHNSON & JOHNSON,COM,2022-06-30,58064,327100
478160104,JOHNSON & JOHNSON,COM,2022-09-30,53435,327100
478160104,JOHNSON & JOHNSON,COM,2022-12-31,57782215,327100
478160104,JOHNSON & JOHNSON,COM,2023-03-31,50700500,327100
478160104,JOHNSON & JOHNSON,COM,2023-06-30,54141592,327100
500754106,KRAFT HEINZ CO,COM,2020-06-30,10384494,325634818
500754106,KRAFT HEINZ CO,COM,2020-09-30,9752763,325634818
500754106,KRAFT HEINZ CO,COM,2020-12-31,11286503,325634818
500754106,KRAFT HEINZ CO,COM,2021-03-31,13025393,325634818
500754106,KRAFT HEINZ CO,COM,2021-06-30,13279388,325634818
500754106,KRAFT HEINZ CO,COM,2021-09-30,11989874,325634818
500754106,KRAFT HEINZ CO,COM,2021-12-31,11690290,325634818
500754106,KRAFT HEINZ CO,COM,2022-03-31,12826755,325634818
500754106,KRAFT HEINZ CO,COM,2022-06-30,12419712,325634818
500754106,KRAFT HEINZ CO,COM,2022-09-30,10859921,325634818
500754106,KRAFT HEINZ CO,COM,2022-12-31,13256593441,325634818
500754106,KRAFT HEINZ CO,COM,2023-03-31,12592298412,325634818
500754106,KRAFT HEINZ CO,COM,2023-06-30,11560036039,325634818
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818
500754106,KRAFT HEINZ CO,COM,2023-12-31,12041975570,325634818
500754106,KRAFT HEINZ CO,COM,2024-03-31,12015924784,325634818
501044101,KROGER CO,COM,2020-06-30,742672,21940079
501044101,KROGER CO,COM,2020-09-30,847019,24978439
501044101,KROGER CO,COM,2020-12-31,1065040,33534017
501044101,KROGER CO,COM,2021-03-31,1837660,51060296
501044101,KROGER CO,COM,2021-06-30,2367094,61787910
501044101,KROGER CO,COM,2021-09-30,2498086,61787910
501044101,KROGER CO,COM,2021-12-31,2779549,61412910
501044101,KROGER CO,COM,2022-03-31,3326615,57985263
501044101,KROGER CO,COM,2022-06-30,2481858,52437295
501044101,KROGER CO,COM,2022-09-30,2199260,50268823
501044101,KROGER CO,COM,2022-12-31,2229000000,50000000
501044101,KROGER CO,COM,2023-03-31,2468499999,50000000
501044101,KROGER CO,COM,2023-06-30,2350000000,50000000
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000
501044101,KROGER CO,COM,2023-12-31,2285500000,50000000
501044101,KROGER CO,COM,2024-03-31,2856500000,50000000
526057302,LENNAR CORP,CL A,2023-06-30,17237585,152572
526057302,LENNAR CORP,CL B,2023-09-30,15597436,152572
526057302,LENNAR CORP,CL B,2023-09-30,15597436,152572
526057302,LENNAR CORP,CL B,2023-12-31,20452277,152572
526057302,LENNAR CORP,CL B,2024-03-31,23523551,152572
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2020-06-30,512980,14860360
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2020-09-30,492918,14860360
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2020-12-31,641819,14860360
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-03-31,655045,14860360
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-06-30,692195,14860360
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-09-30,700963,14860360
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-12-31,1027561,20207680
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-03-31,923692,20207680
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-06-30,728285,20207680
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-09-30,769307,20207680
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-12-31,794363900,20207680
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2023-03-31,567633731,20207680
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2023-06-30,663013981,20207680
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2020-06-30,1488525,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2020-09-30,1429330,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2020-12-31,1879993,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-03-31,1905918,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-06-30,2004432,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-09-30,2051097,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-12-31,2197142,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-03-31,1975915,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-06-30,1557660,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-09-30,1629386,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-12-31,1690740426,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2023-03-31,1209400065,43208291
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2023-06-30,1414207364,43208291
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-12-31,416247540,11132590
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-03-31,487830094,11132590
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-12-31,184647602,5051918
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-03-31,213948727,5051918
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-12-31,1243534615,43208291
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-03-31,1945597617,65486288
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-12-31,580768723,20207680
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-03-31,972842033,32755624
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2021-12-31,133989,2118746
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-03-31,539336,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-06-30,490143,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-09-30,451764,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-12-31,461648121,7722451
